City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,andilamena,-17.0167,48.5833,290.86,97,100,0.76,MG,1675567652
371,kanchanaburi,14.6333,99.1,296.83,91,100,0.99,TH,1675567652
372,beringovskiy,63.05,179.3167,246.27,86,99,6.94,RU,1675567653
373,cabo san lucas,22.8909,-109.9124,294.32,62,0,1.54,MX,1675567653
374,tigil,57.8,158.6667,256.76,92,63,0.88,RU,1675567653
375,mabaruma,8.2,-59.7833,295.05,98,75,2.0,GY,1675567654
376,pandan,14.0453,124.1694,298.85,88,65,6.86,PH,1675567654
377,piranhas,-16.4269,-51.8222,295.8,92,100,0.1,BR,1675567654
378,zelenoborsk,61.4669,64.0333,257.53,97,100,0.47,RU,1675567655
379,maumere,-8.6199,122.2111,300.15,83,100,3.63,ID,1675567655
380,maniwaki,46.3834,-75.966,253.36,71,100,2.57,CA,1675567563
381,san felipe,10.3399,-68.7425,294.65,97,92,1.38,VE,1675567655
382,lata,40.1629,-8.3327,278.65,62,0,2.23,PT,1675567656
383,okha,53.5739,142.9478,251.3,93,64,5.65,RU,1675567656
384,beira,-19.8436,34.8389,298.2,100,20,1.03,MZ,1675567657
385,muros,42.7762,-9.0603,280.98,81,1,4.9,ES,1675567657
386,severobaykalsk,55.65,109.3167,257.27,82,87,0.45,RU,1675567657
387,hirara,24.8,125.2833,295.3,68,75,4.63,JP,1675567658
388,dingle,10.9995,122.6711,301.35,71,35,5.57,PH,1675567658
389,san patricio,28.017,-97.5169,287.53,77,2,2.9,US,1675567658
390,jalu,29.0331,21.5482,284.13,53,62,2.48,LY,1675567377
391,puri,19.8,85.85,295.44,61,6,2.97,IN,1675567659
392,sisimiut,66.9395,-53.6735,250.73,92,87,3.82,GL,1675567638
393,kathu,7.9178,98.3332,302.05,73,15,7.08,TH,1675567659
394,bengkulu,-3.8004,102.2655,300.76,71,87,2.98,ID,1675567660
395,talnakh,69.4865,88.3972,262.71,95,100,3.31,RU,1675567660
396,broome,42.2506,-75.833,267.58,53,75,4.63,US,1675567660
397,odzak,45.0111,18.3267,271.53,62,6,4.04,BA,1675567661
398,lorengau,-2.0226,147.2712,302.48,69,92,2.76,PG,1675567661
399,luderitz,-26.6481,15.1594,290.66,86,72,6.79,NA,1675567661
400,kodinsk,58.6881,99.1844,261.16,96,100,1.03,RU,1675567458
401,arona,28.0996,-16.681,285.27,60,20,5.66,ES,1675567553
402,saint anthony,45.0205,-93.218,270.09,84,0,2.06,US,1675567662
403,nikolayevsk-na-amure,53.1406,140.73,255.37,86,99,1.85,RU,1675567662
404,iwaki,37.05,140.8833,282.6,42,0,0.89,JP,1675567367
405,clive,41.603,-93.7241,278.27,76,100,5.14,US,1675567663
406,meadow lake,34.8014,-106.5436,282.1,33,0,2.16,US,1675567574
407,nagornskiy,58.7731,57.5451,259.7,97,100,0.72,RU,1675567663
408,ntcheu,-14.8203,34.6359,290.82,92,92,1.14,MW,1675567663
409,luanda,-8.8368,13.2343,300.15,78,75,3.6,AO,1675567664
410,roald,62.5833,6.1333,280.24,63,40,6.17,NO,1675567382
411,kushima,31.4583,131.2333,286.54,60,76,2.49,JP,1675567664
412,arman,59.7,150.1667,256.49,77,18,2.64,RU,1675567664
413,poronaysk,49.2167,143.1167,256.38,78,29,1.35,RU,1675567437
414,ayagoz,47.9714,80.4392,267.71,96,100,2.24,KZ,1675567665
415,ryotsu,38.0833,138.4333,277.51,50,83,1.58,JP,1675567665
416,midland,31.9974,-102.0779,284.09,60,0,5.66,US,1675567369
417,cap malheureux,-19.9842,57.6142,300.08,82,95,1.34,MU,1675567666
418,hambantota,6.1241,81.1185,298.91,81,69,5.78,LK,1675567666
419,kupang,-10.1667,123.5833,301.47,83,75,5.66,ID,1675567527
420,sulangan,11.1373,123.7228,299.94,76,100,4.94,PH,1675567666
421,esperance,-33.8667,121.9,300.51,42,0,3.06,AU,1675567415
422,katsuura,35.1333,140.3,283.02,56,41,6.17,JP,1675567667
423,primorsko-akhtarsk,46.0497,38.1747,273.74,93,100,3.77,RU,1675567667
424,warrnambool,-38.3833,142.4833,289.92,68,93,5.0,AU,1675567667
425,harper,4.375,-7.7169,299.13,86,57,3.56,LR,1675567496
426,yueyang,29.3333,113.0919,281.53,73,94,0.88,CN,1675567668
427,jining,35.405,116.5814,280.49,54,1,5.38,CN,1675567668
428,popondetta,-8.7537,148.2534,303.88,66,72,2.39,PG,1675567668
429,cumberland,35.0502,-78.8664,273.97,69,0,2.06,US,1675567669
430,oksfjord,70.2396,22.3479,275.25,82,100,4.63,NO,1675567669
431,kourou,5.1552,-52.6478,297.18,89,100,5.35,GF,1675567415
432,baoshan,46.5586,131.4244,264.57,81,94,2.06,CN,1675567670
433,ewa beach,21.3156,-158.0072,297.12,72,20,3.6,US,1675567670
434,lillooet,50.6856,-121.942,276.55,94,99,2.11,CA,1675567670
435,lleida,41.6167,0.6167,274.76,86,0,2.06,ES,1675567671
436,clyde river,70.4692,-68.5914,246.28,63,75,11.83,CA,1675567671
437,kilindoni,-7.9139,39.6668,300.32,78,96,3.99,TZ,1675567671
438,gigmoto,13.7796,124.39,298.88,88,69,5.93,PH,1675567474
439,moroni,-11.7022,43.2551,299.42,79,79,1.82,KM,1675567672
440,hope,33.6671,-93.5916,283.18,86,50,2.59,US,1675567672
441,klyuchi,52.2667,79.1667,251.2,100,92,0.71,RU,1675567673
442,chara,56.9064,118.2631,253.73,73,80,1.02,RU,1675567673
443,sterlibashevo,53.4376,55.2578,258.5,93,100,0.48,RU,1675567673
444,itarema,-2.9248,-39.9167,298.76,85,20,5.47,BR,1675567674
445,kalmunai,7.4167,81.8167,299.5,77,98,4.53,LK,1675567382
446,sistranda,63.7256,8.834,277.13,63,100,14.08,NO,1675567674
447,kothen,51.75,11.9667,271.6,78,29,2.68,DE,1675567528
448,iqaluit,63.7506,-68.5145,239.0,62,75,8.75,CA,1675567674
449,loncoche,-39.3667,-72.6333,289.71,70,66,0.46,CL,1675567675
450,kidal,18.4411,1.4078,291.4,12,84,4.81,ML,1675567675
451,jiuquan,39.7432,98.5174,272.02,38,97,1.18,CN,1675567675
452,safaga,26.7292,33.9365,288.47,44,18,1.7,EG,1675567676
453,sola,-13.8833,167.55,298.52,94,100,5.14,VU,1675567676
454,suntar,62.1444,117.6319,234.8,97,98,1.78,RU,1675567400
455,leshukonskoye,64.8989,45.7622,246.96,100,100,1.44,RU,1675567676
456,knysna,-34.0363,23.0471,294.25,90,1,3.53,ZA,1675567677
457,ambon,-3.6954,128.1814,303.23,70,40,3.6,ID,1675567677
458,cherskiy,68.75,161.3,235.77,100,96,0.43,RU,1675567677
459,peniche,39.3558,-9.3811,283.77,95,0,5.9,PT,1675567678
460,vitim,59.4511,112.5578,257.13,92,100,2.85,RU,1675567678
461,quetame,4.3323,-73.8614,287.39,79,51,1.12,CO,1675567678
462,conselice,44.5119,11.8312,280.89,59,69,5.47,IT,1675567679
463,talaya,61.3833,152.75,246.47,92,100,1.37,RU,1675567679
464,marawi,7.9986,124.2928,299.52,57,100,1.16,PH,1675567679
465,zeya,53.75,127.2667,254.52,88,36,1.15,RU,1675567680
466,marsaxlokk,35.8419,14.5431,283.49,93,20,2.06,MT,1675567680
467,fenyi,27.8112,114.6681,282.36,88,100,1.27,CN,1675567680
468,sambava,-14.2667,50.1667,296.45,90,97,2.34,MG,1675567413
469,fare,-16.7,-151.0167,300.34,76,17,7.41,PF,1675567398
470,iskateley,67.6803,53.1512,251.61,100,85,1.8,RU,1675567681
471,vilhena,-12.7406,-60.1458,293.36,97,100,1.14,BR,1675567681
472,waddan,29.1614,16.139,282.43,62,36,1.63,LY,1675567487
473,husavik,66.0449,-17.3389,272.03,77,93,7.84,IS,1675567682
474,antanifotsy,-19.65,47.3167,288.34,94,99,1.37,MG,1675567682
475,cordele,31.9635,-83.7824,281.44,62,0,2.57,US,1675567682
476,saly,47.95,20.6667,270.28,62,17,5.74,HU,1675567683
477,loandjili,-4.7561,11.8578,297.21,88,40,2.06,CG,1675567447
478,barao de melgaco,-16.1944,-55.9675,296.83,89,100,1.48,BR,1675567683
479,truth or consequences,33.1284,-107.2528,285.28,24,0,2.06,US,1675567620
480,havre-saint-pierre,50.2334,-63.5986,256.15,50,40,7.72,CA,1675567684
481,fitchburg,42.5834,-71.8023,263.48,40,100,2.57,US,1675567684
482,bagdarin,54.4333,113.6,256.79,74,74,1.01,RU,1675567684
483,lukovetskiy,64.2956,41.9211,255.29,100,100,0.79,RU,1675567684
484,namatanai,-3.6667,152.4333,301.84,72,86,1.86,PG,1675567398
485,port hardy,50.6996,-127.4199,281.25,93,100,10.8,CA,1675567684
486,vernon,50.2581,-119.2691,276.65,89,78,0.51,CA,1675567685
487,college,64.8569,-147.8028,256.52,88,75,0.0,US,1675567685
488,todos santos,23.45,-110.2167,291.73,81,2,0.9,MX,1675567686
489,alamogordo,32.8995,-105.9603,283.71,29,75,2.57,US,1675567686
490,acajutla,13.5928,-89.8275,298.9,65,14,3.4,SV,1675567399
491,labuan,5.2767,115.2417,303.35,70,20,3.09,MY,1675567687
492,saint-francois,46.4154,3.9054,279.64,100,100,2.57,FR,1675567675
493,san juan,-31.5375,-68.5364,299.94,31,2,2.08,AR,1675567687
494,andenes,69.3143,16.1194,276.14,70,100,10.8,NO,1675567537
495,miri,4.4148,114.0089,303.23,74,40,2.06,MY,1675567688
496,madang,-5.2246,145.7966,302.41,75,69,2.95,PG,1675567688
497,manjeshwar,12.7194,74.8861,298.68,64,2,2.12,IN,1675567688
498,charsadda,34.1435,71.7317,283.49,42,75,1.59,PK,1675567689
499,yuncheng,35.0231,110.9928,280.82,41,63,0.91,CN,1675567689
500,takoradi,4.8845,-1.7554,298.59,89,24,3.07,GH,1675567689
501,abay,49.6311,72.8539,264.36,99,87,2.52,KZ,1675567690
502,ostrovnoy,68.0531,39.5131,258.92,95,95,5.06,RU,1675567690
503,anloga,5.7947,0.8973,300.01,85,61,5.72,GH,1675567690
504,kawalu,-7.3817,108.2082,298.66,73,100,0.43,ID,1675567691
505,merauke,-8.4667,140.3333,301.11,77,86,5.58,ID,1675567691
506,camalu,30.85,-116.0667,287.55,72,12,3.5,MX,1675567691
507,pershotravneve,51.3929,28.8684,266.56,91,98,4.44,UA,1675567692
508,carbonia,39.1672,8.5222,277.04,89,0,2.31,IT,1675567692
509,ust-maya,60.4167,134.5333,246.02,95,99,0.72,RU,1675567692
510,thinadhoo,0.5333,72.9333,299.55,70,21,4.4,MV,1675567693
511,yar-sale,66.8333,70.8333,255.28,100,81,2.34,RU,1675567693
512,marsh harbour,26.5412,-77.0636,295.57,75,94,12.89,BS,1675567693
513,kavaratti,10.5669,72.642,300.48,67,6,1.52,IN,1675567454
514,morros,-9.4467,-46.3003,295.51,83,65,0.27,BR,1675567694
515,sorland,67.667,12.6934,279.07,81,100,12.99,NO,1675567694
516,miyako,39.6367,141.9525,276.45,46,67,0.9,JP,1675567695
517,moron,-34.6534,-58.6198,295.91,75,0,2.59,AR,1675567695
518,pakxe,15.1167,105.7833,303.23,51,20,1.03,LA,1675567589
519,uthal,25.8072,66.6219,292.14,84,0,0.71,PK,1675567695
520,arrecife,28.963,-13.5477,287.14,82,0,4.12,ES,1675567696
521,moree,-29.4667,149.85,304.34,16,0,2.48,AU,1675567696
522,turbat,26.0023,63.044,290.92,83,0,1.16,PK,1675567696
523,khorramabad,33.4878,48.3558,271.94,86,75,0.0,IR,1675567697
524,merrill,45.1805,-89.6835,269.2,81,0,0.0,US,1675567627
525,neuquen,-38.9516,-68.0591,303.09,26,0,5.14,AR,1675567621
526,amga,60.8953,131.9608,243.23,96,100,1.08,RU,1675567697
527,poddorye,57.4695,31.1156,265.07,95,98,2.98,RU,1675567697
528,muisne,0.6,-80.0333,297.48,88,34,2.73,EC,1675567698
529,natal,-5.795,-35.2094,298.51,83,20,1.54,BR,1675567480
530,ponta delgada,37.7333,-25.6667,287.55,88,20,3.6,PT,1675567698
531,badulla,6.9895,81.0557,294.44,98,94,2.07,LK,1675567699
532,usinsk,65.9939,57.5281,260.26,96,99,3.42,RU,1675567441
533,terrace,54.5163,-128.6035,277.1,93,100,3.6,CA,1675567501
534,cabedelo,-6.9811,-34.8339,298.52,81,38,3.83,BR,1675567699
535,kaeo,-35.1,173.7833,297.77,79,88,3.3,NZ,1675567699
536,baculin,7.4525,126.5842,301.73,67,97,3.39,PH,1675567700
537,kismayo,-0.3582,42.5454,297.08,82,85,6.91,SO,1675567700
538,buala,-8.145,159.5921,300.48,82,100,2.34,SB,1675567700
539,zarubino,42.63,131.0922,269.51,62,55,2.87,RU,1675567534
540,asyut,27.181,31.1837,283.31,47,72,2.13,EG,1675567701
541,tamiahua,21.2667,-97.45,291.67,73,100,1.03,MX,1675567701
542,atherton,53.5237,-2.4935,277.9,90,23,2.42,GB,1675567484
543,osecina,44.3731,19.6014,269.24,86,45,4.43,RS,1675567702
544,pau dos ferros,-6.1125,-38.2063,298.11,81,96,1.39,BR,1675567702
545,batemans bay,-35.7167,150.1833,295.98,47,0,4.27,AU,1675567702
